"Value","host_type"
127096,"Tree fruits"
127097,"Tree fruits"
127098,"Tree fruits"
127099,"Tree fruits"
127100,"Tree fruits"
127101,"Tree fruits"
127102,"Tree fruits"
127103,"Tree fruits"
127104,"Tree fruits"
127105,"Tree fruits"
127106,"Tree fruits"
127107,"Tree fruits"
127108,"Tree fruits"
127109,"Tree fruits"
127110,"Tree fruits"
127111,"Tree fruits"
127112,"Tree fruits"
127113,"Tree fruits"
127114,"Tree fruits"
127115,"Tree fruits"
127116,"Tree fruits"
127117,"Tree fruits"
127118,"Tree fruits"
127119,"Tree fruits"
127120,"Tree fruits"
127121,"Tree fruits"
127122,"Tree fruits"
127123,"Tree fruits"
127124,"Tree fruits"
127125,"Tree fruits"
127126,"Tree fruits"
127127,"Tree fruits"
127128,"Tree fruits"
127129,"Tree fruits"
127130,"Tree fruits"
127131,"Tree fruits"
127132,"Tree fruits"
127133,"Tree fruits"
127134,"Tree fruits"
127135,"Tree fruits"
127136,"Tree fruits"
127137,"Tree fruits"
127138,"Tree fruits"
127139,"Tree fruits"
127140,"Tree fruits"
127141,"Tree fruits"
127142,"Tree fruits"
127143,"Tree fruits"
127144,"Tree fruits"
127145,"Tree fruits"
127146,"Tree fruits"
127147,"Tree fruits"
127148,"Tree fruits"
127149,"Tree fruits"
127150,"Tree fruits"
127151,"Tree fruits"
127152,"Tree fruits"
127153,"Tree fruits"
127154,"Tree fruits"
127155,"Tree fruits"
127156,"Tree fruits"
127157,"Tree fruits"
127158,"Tree fruits"
127159,"Tree fruits"
127160,"Tree fruits"
127161,"Tree fruits"
127162,"Tree fruits"
127163,"Tree fruits"
127164,"Tree fruits"
127165,"Tree fruits"
127166,"Tree fruits"
127167,"Tree fruits"
127168,"Tree fruits"
127169,"Tree fruits"
127170,"Tree fruits"
127171,"Tree fruits"
127172,"Tree fruits"
127173,"Tree fruits"
127174,"Tree fruits"
127175,"Tree fruits"
127176,"Tree fruits"
127177,"Tree fruits"
127178,"Tree fruits"
127179,"Tree fruits"
127180,"Tree fruits"
127181,"Tree fruits"
127182,"Tree fruits"
127183,"Tree fruits"
127184,"Tree fruits"
127185,"Tree fruits"
127186,"Tree fruits"
127187,"Tree fruits"
127188,"Tree fruits"
127189,"Tree fruits"
127190,"Tree fruits"
127191,"Tree fruits"
127192,"Tree fruits"
127193,"Tree fruits"
127194,"Tree fruits"
127195,"Tree fruits"
127196,"Tree fruits"
127197,"Tree fruits"
127198,"Tree fruits"
127199,"Tree fruits"
127200,"Tree fruits"
127201,"Tree fruits"
127202,"Tree fruits"
127203,"Tree fruits"
127204,"Tree fruits"
127205,"Tree fruits"
127206,"Tree fruits"
127207,"Tree fruits"
127208,"Tree fruits"
127209,"Tree fruits"
127210,"Tree fruits"
127211,"Tree fruits"
127212,"Tree fruits"
127213,"Tree fruits"
127214,"Tree fruits"
127215,"Tree fruits"
127216,"Tree fruits"
127217,"Tree fruits"
127218,"Tree fruits"
127219,"Tree fruits"
127220,"Tree fruits"
127221,"Tree fruits"
127222,"Tree fruits"
127223,"Tree fruits"
127224,"Tree fruits"
127225,"Tree fruits"
127226,"Tree fruits"
127227,"Tree fruits"
127228,"Tree fruits"
127229,"Tree fruits"
127230,"Tree fruits"
127231,"Tree fruits"
127232,"Tree fruits"
127233,"Tree fruits"
127234,"Tree fruits"
127235,"Tree fruits"
127236,"Tree fruits"
127237,"Tree fruits"
127238,"Tree fruits"
127239,"Tree fruits"
127240,"Tree fruits"
127241,"Tree fruits"
127242,"Tree fruits"
127243,"Tree fruits"
127244,"Tree fruits"
127245,"Tree fruits"
127246,"Tree fruits"
127247,"Tree fruits"
127248,"Tree fruits"
127249,"Tree fruits"
127250,"Tree fruits"
127251,"Tree fruits"
127252,"Tree fruits"
127253,"Tree fruits"
127254,"Tree fruits"
127255,"Tree fruits"
127256,"Tree fruits"
127257,"Tree fruits"
127258,"Tree fruits"
127259,"Tree fruits"
127260,"Tree fruits"
127261,"Tree fruits"
127262,"Tree fruits"
127263,"Tree fruits"
127264,"Tree fruits"
127265,"Tree fruits"
127266,"Tree fruits"
127267,"Tree fruits"
127268,"Tree fruits"
127269,"Tree fruits"
127270,"Tree fruits"
127271,"Tree fruits"
127272,"Tree fruits"
127273,"Tree fruits"
127274,"Tree fruits"
127275,"Tree fruits"
127276,"Tree fruits"
127277,"Tree fruits"
127278,"Tree fruits"
127279,"Tree fruits"
127280,"Tree fruits"
127281,"Tree fruits"
127282,"Tree fruits"
127283,"Tree fruits"
127284,"Tree fruits"
127285,"Tree fruits"
127286,"Tree fruits"
127287,"Tree fruits"
127288,"Tree fruits"
127289,"Tree fruits"
127290,"Tree fruits"
127291,"Tree fruits"
127292,"Tree fruits"
127293,"Tree fruits"
127294,"Tree fruits"
127295,"Tree fruits"
127296,"Tree fruits"
127297,"Tree fruits"
127298,"Tree fruits"
127299,"Tree fruits"
127300,"Tree fruits"
127301,"Tree fruits"
127302,"Tree fruits"
127303,"Tree fruits"
127304,"Tree fruits"
127305,"Tree fruits"
127306,"Tree fruits"
127307,"Tree fruits"
127308,"Tree fruits"
127309,"Tree fruits"
127310,"Tree fruits"
127311,"Tree fruits"
127312,"Tree fruits"
127313,"Tree fruits"
127314,"Tree fruits"
127315,"Tree fruits"
127316,"Tree fruits"
127317,"Tree fruits"
127318,"Tree fruits"
127319,"Tree fruits"
127320,"Tree fruits"
127321,"Tree fruits"
127322,"Tree fruits"
127323,"Tree fruits"
127324,"Tree fruits"
127325,"Tree fruits"
127326,"Tree fruits"
127327,"Tree fruits"
127328,"Tree fruits"
127329,"Tree fruits"
127330,"Tree fruits"
127331,"Tree fruits"
127332,"Tree fruits"
127333,"Tree fruits"
127334,"Tree fruits"
127335,"Tree fruits"
127336,"Tree fruits"
127337,"Tree fruits"
127338,"Tree fruits"
127339,"Tree fruits"
127340,"Tree fruits"
127341,"Tree fruits"
127342,"Tree fruits"
127343,"Tree fruits"
127344,"Tree fruits"
127345,"Tree fruits"
127346,"Tree fruits"
127347,"Tree fruits"
127348,"Tree fruits"
127349,"Tree fruits"
127350,"Tree fruits"
127351,"Tree fruits"
127352,"Tree fruits"
127353,"Tree fruits"
127354,"Tree fruits"
127355,"Tree fruits"
127356,"Tree fruits"
127357,"Tree fruits"
127358,"Tree fruits"
127359,"Tree fruits"
127360,"Tree fruits"
127361,"Tree fruits"
127362,"Tree fruits"
127363,"Tree fruits"
127364,"Tree fruits"
127365,"Tree fruits"
127366,"Tree fruits"
127367,"Tree fruits"
127368,"Tree fruits"
127369,"Tree fruits"
127370,"Tree fruits"
127371,"Tree fruits"
127372,"Tree fruits"
127373,"Tree fruits"
127374,"Tree fruits"
127375,"Tree fruits"
127376,"Tree fruits"
127377,"Tree fruits"
127378,"Tree fruits"
127379,"Tree fruits"
127380,"Tree fruits"
127381,"Tree fruits"
127382,"Tree fruits"
127383,"Tree fruits"
127384,"Tree fruits"
127385,"Tree fruits"
127386,"Tree fruits"
127387,"Tree fruits"
127388,"Tree fruits"
127389,"Tree fruits"
127390,"Tree fruits"
127391,"Tree fruits"
127392,"Tree fruits"
127393,"Tree fruits"
127394,"Tree fruits"
127395,"Tree fruits"
127396,"Tree fruits"
127397,"Tree fruits"
127398,"Tree fruits"
127399,"Tree fruits"
127400,"Tree fruits"
127401,"Tree fruits"
127402,"Tree fruits"
127403,"Tree fruits"
127404,"Tree fruits"
127405,"Tree fruits"
127406,"Tree fruits"
127407,"Tree fruits"
127408,"Tree fruits"
127409,"Tree fruits"
127410,"Tree fruits"
127411,"Tree fruits"
127412,"Tree fruits"
127413,"Tree fruits"
127414,"Tree fruits"
127415,"Tree fruits"
127416,"Tree fruits"
127417,"Tree fruits"
127418,"Tree fruits"
127419,"Tree fruits"
127420,"Tree fruits"
127421,"Tree fruits"
127422,"Tree fruits"
127423,"Tree fruits"
127424,"Tree fruits"
127425,"Tree fruits"
127426,"Tree fruits"
127427,"Tree fruits"
127428,"Tree fruits"
127429,"Tree fruits"
127430,"Tree fruits"
127431,"Tree fruits"
127432,"Tree fruits"
127433,"Tree fruits"
127434,"Tree fruits"
127435,"Tree fruits"
127436,"Tree fruits"
127437,"Tree fruits"
127438,"Tree fruits"
127439,"Tree fruits"
127440,"Tree fruits"
127441,"Tree fruits"
127442,"Tree fruits"
127443,"Tree fruits"
127444,"Tree fruits"
127445,"Tree fruits"
127446,"Tree fruits"
127447,"Tree fruits"
127448,"Tree fruits"
127449,"Tree fruits"
127450,"Tree fruits"
127451,"Tree fruits"
127452,"Tree fruits"
127453,"Tree fruits"
127454,"Tree fruits"
127455,"Tree fruits"
127456,"Tree fruits"
127457,"Tree fruits"
127458,"Tree fruits"
127459,"Tree fruits"
127460,"Tree fruits"
127461,"Tree fruits"
127462,"Tree fruits"
127463,"Tree fruits"
127464,"Tree fruits"
127465,"Tree fruits"
127466,"Tree fruits"
127467,"Tree fruits"
127468,"Tree fruits"
127469,"Tree fruits"
127470,"Tree fruits"
127471,"Tree fruits"
127472,"Tree fruits"
127473,"Tree fruits"
127474,"Tree fruits"
127475,"Tree fruits"
127476,"Tree fruits"
127477,"Tree fruits"
127478,"Tree fruits"
127479,"Tree fruits"
127480,"Tree fruits"
127481,"Tree fruits"
127482,"Tree fruits"
127483,"Tree fruits"
127484,"Tree fruits"
127485,"Tree fruits"
127486,"Tree fruits"
127487,"Tree fruits"
127488,"Tree fruits"
127489,"Tree fruits"
127490,"Tree fruits"
127491,"Tree fruits"
127492,"Tree fruits"
127493,"Tree fruits"
127494,"Tree fruits"
127495,"Tree fruits"
127496,"Tree fruits"
127497,"Tree fruits"
127498,"Tree fruits"
127499,"Tree fruits"
127500,"Tree fruits"
127501,"Tree fruits"
127502,"Tree fruits"
127503,"Tree fruits"
127504,"Tree fruits"
127505,"Tree fruits"
127506,"Tree fruits"
127507,"Tree fruits"
127508,"Tree fruits"
127509,"Tree fruits"
127510,"Tree fruits"
127511,"Tree fruits"
127512,"Tree fruits"
127513,"Tree fruits"
127514,"Tree fruits"
127515,"Tree fruits"
127516,"Tree fruits"
127517,"Tree fruits"
127518,"Tree fruits"
127519,"Tree fruits"
127520,"Tree fruits"
127521,"Tree fruits"
127522,"Tree fruits"
127523,"Tree fruits"
127524,"Tree fruits"
127525,"Tree fruits"
127526,"Tree fruits"
127527,"Tree fruits"
127528,"Tree fruits"
127529,"Tree fruits"
127530,"Tree fruits"
127531,"Tree fruits"
127532,"Tree fruits"
127533,"Tree fruits"
127534,"Tree fruits"
127535,"Tree fruits"
127536,"Tree fruits"
127537,"Tree fruits"
127538,"Tree fruits"
127539,"Tree fruits"
127540,"Tree fruits"
127541,"Tree fruits"
127542,"Tree fruits"
127543,"Tree fruits"
127544,"Tree fruits"
127545,"Tree fruits"
127546,"Tree fruits"
127547,"Tree fruits"
127548,"Tree fruits"
127549,"Tree fruits"
127550,"Tree fruits"
127551,"Tree fruits"
127552,"Tree fruits"
127553,"Tree fruits"
127554,"Tree fruits"
127555,"Tree fruits"
127556,"Tree fruits"
127557,"Tree fruits"
127558,"Tree fruits"
127559,"Tree fruits"
127560,"Tree fruits"
127561,"Tree fruits"
127562,"Tree fruits"
127563,"Tree fruits"
127564,"Tree fruits"
127565,"Tree fruits"
127566,"Tree fruits"
127567,"Tree fruits"
127568,"Tree fruits"
127569,"Tree fruits"
127570,"Tree fruits"
127571,"Tree fruits"
127572,"Tree fruits"
127573,"Tree fruits"
127574,"Tree fruits"
127575,"Tree fruits"
127576,"Tree fruits"
127577,"Tree fruits"
127578,"Tree fruits"
127579,"Tree fruits"
127580,"Tree fruits"
127581,"Tree fruits"
127582,"Tree fruits"
127583,"Tree fruits"
127584,"Tree fruits"
127585,"Tree fruits"
127586,"Tree fruits"
127587,"Tree fruits"
127588,"Tree fruits"
127589,"Tree fruits"
127590,"Tree fruits"
127591,"Tree fruits"
127592,"Tree fruits"
127593,"Tree fruits"
127594,"Tree fruits"
127595,"Tree fruits"
127596,"Tree fruits"
127597,"Tree fruits"
127598,"Tree fruits"
127599,"Tree fruits"
127600,"Tree fruits"
127601,"Tree fruits"
127602,"Tree fruits"
127603,"Tree fruits"
127604,"Tree fruits"
127605,"Tree fruits"
127606,"Tree fruits"
127607,"Tree fruits"
127608,"Tree fruits"
127609,"Tree fruits"
127610,"Tree fruits"
127611,"Tree fruits"
127612,"Tree fruits"
127613,"Tree fruits"
127614,"Tree fruits"
127615,"Tree fruits"
127616,"Tree fruits"
127617,"Tree fruits"
127618,"Tree fruits"
127619,"Tree fruits"
127620,"Tree fruits"
127621,"Tree fruits"
127622,"Tree fruits"
127623,"Tree fruits"
127624,"Tree fruits"
127625,"Tree fruits"
127626,"Tree fruits"
127627,"Tree fruits"
127628,"Tree fruits"
127629,"Tree fruits"
127630,"Tree fruits"
127631,"Tree fruits"
127632,"Tree fruits"
127633,"Tree fruits"
127634,"Tree fruits"
127635,"Tree fruits"
127636,"Tree fruits"
127637,"Tree fruits"
127638,"Tree fruits"
127639,"Tree fruits"
127640,"Tree fruits"
127641,"Tree fruits"
127642,"Tree fruits"
127643,"Tree fruits"
127644,"Tree fruits"
127645,"Tree fruits"
127646,"Tree fruits"
127647,"Tree fruits"
127648,"Tree fruits"
127649,"Tree fruits"
127650,"Tree fruits"
127651,"Tree fruits"
127652,"Tree fruits"
127653,"Tree fruits"
127654,"Tree fruits"
127655,"Tree fruits"
127656,"Tree fruits"
127657,"Tree fruits"
127658,"Tree fruits"
127659,"Tree fruits"
127660,"Tree fruits"
127661,"Tree fruits"
127662,"Tree fruits"
127663,"Tree fruits"
127664,"Tree fruits"
127665,"Tree fruits"
127666,"Tree fruits"
127667,"Tree fruits"
127668,"Tree fruits"
127669,"Tree fruits"
127670,"Tree fruits"
127671,"Tree fruits"
127672,"Tree fruits"
127673,"Tree fruits"
127674,"Tree fruits"
127675,"Tree fruits"
127676,"Tree fruits"
127677,"Tree fruits"
127678,"Tree fruits"
127679,"Tree fruits"
127680,"Tree fruits"
127681,"Tree fruits"
127682,"Tree fruits"
127683,"Tree fruits"
127684,"Tree fruits"
127685,"Tree fruits"
127686,"Tree fruits"
127687,"Tree fruits"
127688,"Tree fruits"
127689,"Tree fruits"
127690,"Tree fruits"
127691,"Tree fruits"
127692,"Tree fruits"
127693,"Tree fruits"
127694,"Tree fruits"
127695,"Tree fruits"
127696,"Tree fruits"
127697,"Tree fruits"
127698,"Tree fruits"
127699,"Tree fruits"
127700,"Tree fruits"
127701,"Tree fruits"
127702,"Tree fruits"
127703,"Tree fruits"
127704,"Tree fruits"
127705,"Tree fruits"
127706,"Tree fruits"
127707,"Tree fruits"
127708,"Tree fruits"
127709,"Tree fruits"
127710,"Tree fruits"
127711,"Tree fruits"
127712,"Tree fruits"
127713,"Tree fruits"
127714,"Tree fruits"
127715,"Tree fruits"
127716,"Tree fruits"
127717,"Tree fruits"
127718,"Tree fruits"
127719,"Tree fruits"
127720,"Tree fruits"
127721,"Tree fruits"
127722,"Tree fruits"
127723,"Tree fruits"
127724,"Tree fruits"
127725,"Tree fruits"
127726,"Tree fruits"
127727,"Tree fruits"
127728,"Tree fruits"
127729,"Tree fruits"
127730,"Tree fruits"
127731,"Tree fruits"
127732,"Tree fruits"
127733,"Tree fruits"
127734,"Tree fruits"
127735,"Tree fruits"
127736,"Tree fruits"
127737,"Tree fruits"
127738,"Tree fruits"
127739,"Tree fruits"
127740,"Tree fruits"
127741,"Tree fruits"
127742,"Tree fruits"
127743,"Tree fruits"
127744,"Tree fruits"
127745,"Tree fruits"
127746,"Tree fruits"
127747,"Tree fruits"
127748,"Tree fruits"
127749,"Tree fruits"
127750,"Tree fruits"
127751,"Tree fruits"
127752,"Tree fruits"
127753,"Tree fruits"
127754,"Tree fruits"
127755,"Tree fruits"
127756,"Tree fruits"
127757,"Tree fruits"
127758,"Tree fruits"
127759,"Tree fruits"
127760,"Tree fruits"
127761,"Tree fruits"
127762,"Tree fruits"
127763,"Tree fruits"
127764,"Tree fruits"
127765,"Tree fruits"
127766,"Tree fruits"
127767,"Tree fruits"
127768,"Tree fruits"
127769,"Tree fruits"
127770,"Tree fruits"
127771,"Tree fruits"
127772,"Tree fruits"
127773,"Tree fruits"
127774,"Tree fruits"
127775,"Tree fruits"
127776,"Tree fruits"
127777,"Tree fruits"
127778,"Tree fruits"
127779,"Tree fruits"
127780,"Tree fruits"
127781,"Tree fruits"
127782,"Tree fruits"
127783,"Tree fruits"
127784,"Tree fruits"
127785,"Tree fruits"
127786,"Tree fruits"
127787,"Tree fruits"
127788,"Tree fruits"
127789,"Tree fruits"
127790,"Tree fruits"
127791,"Tree fruits"
127792,"Tree fruits"
127793,"Tree fruits"
127794,"Tree fruits"
127795,"Tree fruits"
127796,"Tree fruits"
127797,"Tree fruits"
127798,"Tree fruits"
127799,"Tree fruits"
127800,"Tree fruits"
127801,"Tree fruits"
127802,"Tree fruits"
127803,"Tree fruits"
127804,"Tree fruits"
127805,"Tree fruits"
127806,"Tree fruits"
127807,"Tree fruits"
127808,"Tree fruits"
127809,"Tree fruits"
127810,"Tree fruits"
127811,"Tree fruits"
127812,"Tree fruits"
127813,"Tree fruits"
127814,"Tree fruits"
127815,"Tree fruits"
127816,"Tree fruits"
127817,"Tree fruits"
127818,"Tree fruits"
127819,"Tree fruits"
127820,"Tree fruits"
127821,"Tree fruits"
127822,"Tree fruits"
127823,"Tree fruits"
127824,"Tree fruits"
127825,"Tree fruits"
127826,"Tree fruits"
127827,"Tree fruits"
127828,"Tree fruits"
127829,"Tree fruits"
127830,"Tree fruits"
127831,"Tree fruits"
127832,"Tree fruits"
127833,"Tree fruits"
127834,"Tree fruits"
127835,"Tree fruits"
127836,"Tree fruits"
127837,"Tree fruits"
127838,"Tree fruits"
127839,"Tree fruits"
127840,"Tree fruits"
127841,"Tree fruits"
127842,"Tree fruits"
127843,"Tree fruits"
127844,"Tree fruits"
127845,"Tree fruits"
127846,"Tree fruits"
127847,"Tree fruits"
127848,"Tree fruits"
127849,"Tree fruits"
127850,"Tree fruits"
127851,"Tree fruits"
127852,"Tree fruits"
127853,"Tree fruits"
127854,"Tree fruits"
127855,"Tree fruits"
127856,"Tree fruits"
127857,"Tree fruits"
127858,"Tree fruits"
127859,"Tree fruits"
127860,"Tree fruits"
127861,"Tree fruits"
127862,"Tree fruits"
127863,"Tree fruits"
127864,"Tree fruits"
127865,"Tree fruits"
127866,"Tree fruits"
127867,"Tree fruits"
127868,"Tree fruits"
127869,"Tree fruits"
127870,"Tree fruits"
127871,"Tree fruits"
127872,"Tree fruits"
127873,"Tree fruits"
127874,"Tree fruits"
127875,"Tree fruits"
127876,"Tree fruits"
127877,"Tree fruits"
127878,"Tree fruits"
127879,"Tree fruits"
127880,"Tree fruits"
127881,"Tree fruits"
127882,"Tree fruits"
127883,"Tree fruits"
127884,"Tree fruits"
127885,"Tree fruits"
127886,"Tree fruits"
127887,"Tree fruits"
127888,"Tree fruits"
127889,"Tree fruits"
127890,"Tree fruits"
127891,"Tree fruits"
127892,"Tree fruits"
127893,"Tree fruits"
127894,"Tree fruits"
127895,"Tree fruits"
127896,"Tree fruits"
127897,"Tree fruits"
127898,"Tree fruits"
127899,"Tree fruits"
127900,"Tree fruits"
127901,"Tree fruits"
127902,"Tree fruits"
127903,"Tree fruits"
127904,"Tree fruits"
127905,"Tree fruits"
127906,"Tree fruits"
127907,"Tree fruits"
127908,"Tree fruits"
127909,"Tree fruits"
127910,"Tree fruits"
127911,"Tree fruits"
127912,"Tree fruits"
127913,"Tree fruits"
127914,"Tree fruits"
127915,"Tree fruits"
127916,"Tree fruits"
127917,"Tree fruits"
127918,"Tree fruits"
127919,"Tree fruits"
127920,"Tree fruits"
127921,"Tree fruits"
127922,"Tree fruits"
127923,"Tree fruits"
127924,"Tree fruits"
127925,"Tree fruits"
127926,"Tree fruits"
127927,"Tree fruits"
127928,"Tree fruits"
127929,"Tree fruits"
127930,"Tree fruits"
127931,"Tree fruits"
127932,"Tree fruits"
127933,"Tree fruits"
127934,"Tree fruits"
127935,"Tree fruits"
127936,"Tree fruits"
127937,"Tree fruits"
127938,"Tree fruits"
127939,"Tree fruits"
127940,"Tree fruits"
127941,"Tree fruits"
127942,"Tree fruits"
127943,"Tree fruits"
127944,"Tree fruits"
127945,"Tree fruits"
127946,"Tree fruits"
127947,"Tree fruits"
127948,"Tree fruits"
127949,"Tree fruits"
127950,"Tree fruits"
127951,"Tree fruits"
127952,"Tree fruits"
127953,"Tree fruits"
127954,"Tree fruits"
127955,"Tree fruits"
127956,"Tree fruits"
127957,"Tree fruits"
127958,"Tree fruits"
127959,"Tree fruits"
127960,"Tree fruits"
127961,"Tree fruits"
127962,"Tree fruits"
127963,"Tree fruits"
127964,"Tree fruits"
127965,"Tree fruits"
127966,"Tree fruits"
127967,"Tree fruits"
127968,"Tree fruits"
127969,"Tree fruits"
127970,"Tree fruits"
127971,"Tree fruits"
127972,"Tree fruits"
127973,"Tree fruits"
127974,"Tree fruits"
127975,"Tree fruits"
127976,"Tree fruits"
127977,"Tree fruits"
127978,"Tree fruits"
127979,"Tree fruits"
127980,"Tree fruits"
127981,"Tree fruits"
127982,"Tree fruits"
127983,"Tree fruits"
127984,"Tree fruits"
127985,"Tree fruits"
127986,"Tree fruits"
127987,"Tree fruits"
127988,"Tree fruits"
127989,"Tree fruits"
127990,"Tree fruits"
127991,"Tree fruits"
127992,"Tree fruits"
127993,"Tree fruits"
127994,"Tree fruits"
127995,"Tree fruits"
127996,"Tree fruits"
127997,"Tree fruits"
127998,"Tree fruits"
127999,"Tree fruits"
128000,"Tree fruits"
128001,"Tree fruits"
128002,"Tree fruits"
128003,"Tree fruits"
128004,"Tree fruits"
128005,"Tree fruits"
128006,"Tree fruits"
128007,"Tree fruits"
128008,"Tree fruits"
128009,"Tree fruits"
128010,"Tree fruits"
128011,"Tree fruits"
128012,"Tree fruits"
128013,"Tree fruits"
128014,"Tree fruits"
128015,"Tree fruits"
128016,"Tree fruits"
128017,"Tree fruits"
128018,"Tree fruits"
128019,"Tree fruits"
128020,"Tree fruits"
